"run.num","symp.chol.cases.30d","chol.inc.1000.30d"
172,7,14
173,10,20
174,11,22
175,9,18
176,9,18
177,12,24
178,11,22
179,13,26
180,11,22
181,11,22
182,9,18
183,9,18
184,14,28
185,5,10
186,7,14
187,10,20
188,11,22
189,7,14
190,21,42
191,6,12
192,11,22
193,9,18
194,13,26
195,9,18
196,11,22
197,9,18
198,14,28
199,13,26
200,13,26
1,6,12
2,9,18
3,9,18
4,14,28
5,10,20
6,14,28
7,10,20
8,8,16
9,8,16
10,11,22
11,8,16
12,10,20
13,17,34
14,12,24
15,12,24
16,12,24
17,9,18
18,10,20
19,9,18
20,10,20
21,15,30
22,8,16
23,12,24
24,10,20
25,14,28
26,6,12
27,8,16
28,12,24
29,14,28
30,7,14
31,7,14
32,7,14
33,18,36
34,9,18
35,12,24
36,14,28
37,7,14
38,9,18
39,11,22
40,9,18
41,9,18
42,10,20
43,12,24
44,12,24
45,12,24
46,8,16
47,12,24
48,9,18
49,5,10
50,9,18
51,10,20
52,7,14
53,8,16
54,12,24
55,7,14
56,5,10
57,8,16
58,8,16
59,9,18
60,8,16
61,8,16
62,10,20
63,10,20
64,8,16
65,14,28
66,10,20
67,9,18
68,12,24
69,8,16
70,11,22
71,10,20
72,13,26
73,12,24
74,9,18
75,5,10
76,10,20
77,11,22
78,11,22
79,11,22
80,11,22
81,11,22
82,12,24
83,11,22
84,8,16
85,9,18
86,10,20
87,7,14
88,12,24
89,17,34
90,10,20
91,12,24
92,14,28
93,5,10
94,15,30
95,11,22
96,10,20
97,10,20
98,13,26
99,11,22
100,9,18
101,16,32
102,14,28
103,12,24
104,8,16
105,9,18
106,13,26
107,10,20
108,12,24
109,9,18
110,10,20
111,11,22
112,12,24
113,11,22
114,7,14
115,9,18
116,13,26
117,11,22
118,9,18
119,7,14
120,7,14
121,6,12
122,9,18
123,9,18
124,16,32
125,6,12
126,8,16
127,12,24
128,9,18
129,11,22
130,7,14
131,7,14
132,9,18
133,11,22
134,10,20
135,11,22
136,13,26
137,12,24
138,9,18
139,9,18
140,13,26
141,9,18
142,8,16
143,8,16
144,11,22
145,10,20
146,15,30
147,14,28
148,14,28
149,7,14
150,11,22
151,14,28
152,14,28
153,6,12
154,12,24
155,15,30
156,13,26
157,6,12
158,11,22
159,8,16
160,10,20
161,11,22
162,8,16
163,9,18
164,10,20
165,8,16
166,6,12
167,9,18
168,11,22
169,7,14
170,7,14
171,11,22
172,12,24
173,20,40
174,6,12
175,12,24
176,11,22
177,7,14
178,7,14
179,9,18
180,13,26
181,11,22
182,8,16
183,8,16
184,8,16
185,10,20
186,12,24
187,9,18
188,13,26
189,8,16
190,10,20
191,8,16
192,8,16
193,15,30
194,7,14
195,18,36
196,10,20
197,13,26
198,11,22
199,10,20
200,13,26
1,7,14
2,10,20
3,13,26
4,6,12
5,12,24
6,12,24
7,11,22
8,6,12
9,10,20
10,12,24
11,12,24
12,14,28
13,11,22
14,13,26
15,11,22
16,13,26
17,8,16
18,12,24
19,8,16
20,10,20
21,15,30
22,13,26
23,14,28
24,7,14
25,13,26
26,15,30
27,9,18
28,13,26
29,10,20
30,12,24
31,7,14
32,9,18
33,11,22
34,16,32
35,11,22
36,11,22
37,15,30
38,10,20
39,9,18
40,9,18
41,11,22
42,11,22
43,9,18
44,9,18
45,12,24
46,14,28
47,10,20
48,9,18
49,8,16
50,7,14
51,17,34
52,10,20
53,9,18
54,16,32
55,16,32
56,11,22
57,10,20
58,10,20
59,7,14
60,9,18
61,8,16
62,8,16
63,11,22
64,9,18
65,10,20
66,6,12
67,12,24
68,10,20
69,8,16
70,8,16
71,12,24
72,12,24
73,11,22
74,10,20
75,12,24
76,9,18
77,5,10
78,9,18
79,13,26
80,7,14
81,9,18
82,10,20
83,12,24
84,11,22
85,10,20
86,9,18
87,13,26
88,9,18
89,9,18
90,10,20
91,10,20
92,12,24
93,11,22
94,6,12
95,10,20
96,15,30
97,7,14
98,11,22
99,10,20
100,9,18
101,9,18
102,9,18
103,10,20
104,8,16
105,10,20
106,9,18
107,10,20
108,5,10
109,7,14
110,11,22
111,14,28
112,10,20
113,14,28
114,8,16
115,11,22
116,12,24
117,10,20
118,12,24
119,11,22
120,12,24
121,21,42
122,11,22
123,10,20
124,19,38
125,7,14
126,8,16
127,9,18
128,11,22
129,9,18
130,9,18
131,10,20
132,12,24
133,12,24
134,7,14
135,7,14
136,10,20
137,11,22
138,9,18
139,9,18
140,7,14
141,9,18
142,16,32
143,11,22
144,7,14
145,10,20
146,7,14
147,14,28
148,18,36
149,13,26
150,7,14
151,7,14
152,10,20
153,12,24
154,7,14
155,8,16
156,8,16
157,10,20
158,8,16
159,9,18
160,9,18
161,10,20
162,10,20
163,9,18
164,10,20
165,8,16
166,9,18
167,8,16
168,12,24
169,10,20
170,7,14
171,8,16
172,8,16
173,9,18
174,7,14
175,8,16
176,9,18
177,10,20
178,17,34
179,7,14
180,10,20
181,13,26
182,14,28
183,9,18
184,13,26
185,10,20
186,6,12
187,10,20
188,11,22
189,9,18
190,8,16
191,9,18
192,7,14
193,7,14
194,10,20
195,9,18
196,14,28
197,7,14
198,7,14
199,11,22
200,8,16
1,14,28
2,10,20
3,12,24
4,7,14
5,8,16
6,7,14
7,8,16
8,10,20
9,16,32
10,9,18
11,15,30
12,11,22
13,11,22
14,10,20
15,6,12
16,11,22
17,9,18
18,18,36
19,10,20
20,7,14
21,14,28
22,6,12
23,10,20
24,13,26
25,12,24
26,14,28
27,11,22
28,5,10
29,10,20
30,11,22
31,8,16
32,6,12
33,10,20
34,9,18
35,10,20
36,12,24
37,11,22
38,13,26
39,6,12
40,8,16
41,8,16
42,11,22
43,6,12
44,7,14
45,8,16
46,10,20
47,10,20
48,11,22
49,11,22
50,15,30
51,7,14
52,12,24
53,17,34
54,7,14
55,9,18
56,11,22
57,12,24
58,12,24
59,11,22
60,14,28
61,9,18
62,11,22
63,6,12
64,10,20
65,7,14
66,8,16
67,10,20
68,6,12
69,8,16
70,5,10
71,11,22
72,8,16
73,11,22
74,7,14
75,9,18
76,9,18
77,9,18
78,7,14
79,13,26
80,13,26
81,8,16
82,10,20
83,5,10
84,10,20
85,12,24
86,8,16
87,10,20
88,13,26
89,13,26
90,9,18
91,7,14
92,12,24
93,10,20
94,7,14
95,16,32
96,10,20
97,10,20
98,11,22
99,11,22
100,9,18
101,9,18
102,9,18
103,6,12
104,8,16
105,9,18
106,8,16
107,14,28
108,10,20
109,16,32
110,10,20
111,10,20
112,8,16
113,7,14
114,9,18
115,7,14
116,14,28
117,7,14
118,10,20
119,7,14
120,9,18
121,12,24
122,8,16
123,8,16
124,13,26
125,12,24
126,12,24
127,9,18
128,13,26
129,7,14
130,10,20
131,11,22
132,12,24
133,7,14
134,10,20
135,9,18
136,11,22
137,14,28
138,13,26
139,10,20
140,12,24
141,8,16
142,6,12
143,12,24
144,9,18
145,9,18
146,12,24
147,7,14
148,11,22
149,11,22
150,5,10
151,8,16
152,8,16
153,9,18
154,9,18
155,9,18
156,9,18
157,12,24
158,11,22
159,11,22
160,14,28
161,8,16
162,10,20
163,10,20
164,7,14
165,8,16
166,7,14
167,14,28
168,10,20
169,10,20
170,7,14
171,9,18
172,6,12
173,11,22
174,11,22
175,9,18
176,13,26
177,13,26
178,7,14
179,13,26
180,10,20
181,10,20
182,14,28
183,8,16
184,11,22
185,9,18
186,15,30
187,8,16
188,7,14
189,6,12
190,11,22
191,10,20
192,10,20
193,5,10
194,9,18
195,17,34
196,12,24
197,12,24
198,10,20
199,12,24
200,9,18
1,7,14
2,14,28
3,9,18
4,8,16
5,10,20
6,10,20
7,7,14
8,7,14
9,11,22
10,10,20
11,12,24
12,14,28
13,6,12
14,11,22
15,11,22
16,15,30
17,20,40
18,11,22
19,8,16
20,16,32
21,9,18
22,9,18
23,13,26
24,7,14
25,9,18
26,8,16
27,12,24
28,9,18
29,6,12
30,10,20
31,13,26
32,12,24
33,11,22
34,11,22
35,13,26
36,11,22
37,11,22
38,8,16
39,7,14
40,8,16
41,10,20
42,8,16
43,12,24
44,10,20
45,9,18
46,10,20
47,8,16
48,7,14
49,8,16
50,7,14
51,11,22
52,13,26
53,9,18
54,12,24
55,8,16
56,10,20
57,11,22
58,10,20
59,12,24
60,8,16
61,10,20
62,8,16
63,15,30
64,14,28
65,12,24
66,8,16
67,8,16
68,11,22
69,10,20
70,10,20
71,12,24
72,9,18
73,14,28
74,10,20
75,8,16
76,14,28
77,8,16
78,7,14
79,12,24
80,6,12
81,13,26
82,10,20
83,5,10
84,13,26
85,12,24
86,5,10
87,12,24
88,11,22
89,9,18
90,7,14
91,12,24
92,5,10
93,9,18
94,7,14
95,7,14
96,10,20
97,8,16
98,7,14
99,10,20
100,13,26
101,12,24
102,10,20
103,11,22
104,10,20
105,14,28
106,12,24
107,8,16
108,7,14
109,8,16
110,9,18
111,6,12
112,9,18
113,11,22
114,9,18
115,11,22
116,9,18
117,12,24
118,8,16
119,9,18
120,18,36
121,11,22
122,17,34
123,8,16
124,7,14
125,8,16
126,7,14
127,9,18
128,7,14
129,12,24
130,10,20
131,11,22
132,8,16
133,11,22
134,12,24
135,7,14
136,7,14
137,8,16
138,6,12
139,11,22
140,11,22
141,12,24
142,11,22
143,9,18
144,11,22
145,10,20
146,10,20
147,13,26
148,8,16
149,11,22
150,10,20
151,9,18
152,9,18
153,12,24
154,13,26
155,9,18
156,8,16
157,8,16
158,11,22
159,11,22
160,10,20
161,11,22
162,9,18
163,8,16
164,15,30
165,7,14
166,16,32
167,8,16
168,7,14
169,11,22
170,9,18
171,12,24
172,5,10
173,7,14
174,12,24
175,15,30
176,11,22
177,14,28
178,9,18
179,13,26
180,11,22
181,7,14
182,10,20
183,8,16
184,8,16
185,7,14
186,7,14
187,9,18
188,8,16
189,8,16
190,9,18
191,13,26
192,12,24
193,11,22
194,8,16
195,9,18
196,7,14
197,10,20
198,10,20
199,11,22
200,9,18
